estado,anio,mes,mes_num,sexo,homicidios_total
Nayarit,2009,Febrero,2,Mujer,1
Nayarit,2009,Marzo,3,Hombre,15
Nayarit,2009,Marzo,3,Mujer,2
Nayarit,2009,Abril,4,Hombre,26
Nayarit,2009,Abril,4,Mujer,4
Nayarit,2009,Mayo,5,Hombre,8
Nayarit,2009,Junio,6,Hombre,13
Nayarit,2009,Junio,6,Mujer,4
Nayarit,2009,Julio,7,Hombre,7
Nayarit,2009,Julio,7,Mujer,2
Nayarit,2009,Agosto,8,Hombre,11
Nayarit,2009,Agosto,8,Mujer,1
Nayarit,2009,Septiembre,9,Hombre,14
Nayarit,2009,Octubre,10,Hombre,16
Nayarit,2009,Octubre,10,Mujer,1
Nayarit,2009,Noviembre,11,Hombre,20
Nayarit,2009,Diciembre,12,Hombre,12
Nayarit,2009,Diciembre,12,Mujer,2
Nayarit,2010,Enero,1,Hombre,13
Nayarit,2010,Enero,1,Mujer,1
Nayarit,2010,Febrero,2,Hombre,22
Nayarit,2010,Febrero,2,Mujer,3
Nayarit,2010,Marzo,3,Hombre,18
Nayarit,2010,Marzo,3,Mujer,2
Nayarit,2010,Abril,4,Hombre,35
Nayarit,2010,Abril,4,Mujer,1
Nayarit,2010,Mayo,5,Hombre,35
Nayarit,2010,Mayo,5,Mujer,3
Nayarit,2010,Junio,6,Hombre,64
Nayarit,2010,Junio,6,Mujer,7
Nayarit,2010,Julio,7,Hombre,56
Nayarit,2010,Julio,7,Mujer,1
Nayarit,2010,Agosto,8,Hombre,52
Nayarit,2010,Agosto,8,Mujer,4
Nayarit,2010,Septiembre,9,Hombre,32
Nayarit,2010,Septiembre,9,Mujer,7
Nayarit,2010,Octubre,10,Hombre,50
Nayarit,2010,Octubre,10,Mujer,5
Nayarit,2010,Noviembre,11,Hombre,52
Nayarit,2010,Noviembre,11,Mujer,9
Nayarit,2010,Diciembre,12,Hombre,46
Nayarit,2010,Diciembre,12,Mujer,5
Nayarit,2011,Enero,1,Hombre,41
Nayarit,2011,Enero,1,Mujer,9
Nayarit,2011,Febrero,2,Hombre,32
Nayarit,2011,Febrero,2,Mujer,1
Nayarit,2011,Marzo,3,Hombre,63
Nayarit,2011,Marzo,3,Mujer,2
Nayarit,2011,Abril,4,Hombre,43
Nayarit,2011,Abril,4,Mujer,7
Nayarit,2011,Mayo,5,Hombre,56
Nayarit,2011,Mayo,5,Mujer,5
Nayarit,2011,Junio,6,Hombre,46
Nayarit,2011,Junio,6,Mujer,6
Nayarit,2011,Julio,7,Hombre,43
Nayarit,2011,Julio,7,Mujer,4
Nayarit,2011,Agosto,8,Hombre,54
Nayarit,2011,Agosto,8,Mujer,5
Nayarit,2011,Septiembre,9,Hombre,42
Nayarit,2011,Septiembre,9,Mujer,3
Nayarit,2011,Octubre,10,Hombre,36
Nayarit,2011,Octubre,10,Mujer,2
Nayarit,2011,Noviembre,11,Hombre,38
Nayarit,2011,Noviembre,11,Mujer,4
Nayarit,2011,Diciembre,12,Hombre,28
Nayarit,2011,Diciembre,12,Mujer,6
Nayarit,2012,Enero,1,Hombre,27
Nayarit,2012,Enero,1,Mujer,2
Nayarit,2012,Febrero,2,Hombre,25
Nayarit,2012,Febrero,2,Mujer,2
Nayarit,2012,Marzo,3,Hombre,28
Nayarit,2012,Marzo,3,Mujer,3
Nayarit,2012,Abril,4,Hombre,17
Nayarit,2012,Abril,4,Mujer,2
Nayarit,2012,Mayo,5,Hombre,29
Nayarit,2012,Mayo,5,Mujer,2
Nayarit,2012,Junio,6,Hombre,25
Nayarit,2012,Julio,7,Hombre,17
Nayarit,2012,Julio,7,Mujer,3
Nayarit,2012,Agosto,8,Hombre,19
Nayarit,2012,Agosto,8,Mujer,2
Nayarit,2012,Septiembre,9,Hombre,25
Nayarit,2012,Octubre,10,Hombre,24
Nayarit,2012,Octubre,10,Mujer,1
Nayarit,2012,Noviembre,11,Hombre,12
Nayarit,2012,Noviembre,11,Mujer,2
Nayarit,2012,Diciembre,12,Hombre,17
Nayarit,2013,Enero,1,Hombre,22
Nayarit,2013,Enero,1,Mujer,2
Nayarit,2013,Febrero,2,Hombre,16
Nayarit,2013,Febrero,2,Mujer,2
Nayarit,2013,Marzo,3,Hombre,25
Nayarit,2013,Marzo,3,Mujer,3
Nayarit,2013,Abril,4,Hombre,15
Nayarit,2013,Abril,4,Mujer,1
Nayarit,2013,Mayo,5,Hombre,21
Nayarit,2013,Mayo,5,Mujer,2
Nayarit,2013,Junio,6,Hombre,12
Nayarit,2013,Junio,6,Mujer,2
Nayarit,2013,Julio,7,Hombre,20
Nayarit,2013,Agosto,8,Hombre,9
Nayarit,2013,Agosto,8,Mujer,2
Nayarit,2013,Septiembre,9,Hombre,19
Nayarit,2013,Octubre,10,Hombre,17
Nayarit,2013,Octubre,10,Mujer,3
Nayarit,2013,Noviembre,11,Hombre,9
Nayarit,2013,Noviembre,11,Mujer,3
Nayarit,2013,Diciembre,12,Hombre,15
Nayarit,2014,Enero,1,Hombre,7
Nayarit,2014,Enero,1,Mujer,3
Nayarit,2014,Febrero,2,Hombre,6
Nayarit,2014,Marzo,3,Hombre,11
Nayarit,2014,Marzo,3,Mujer,2
Nayarit,2014,Abril,4,Hombre,12
Nayarit,2014,Abril,4,Mujer,2
Nayarit,2014,Mayo,5,Hombre,17
Nayarit,2014,Mayo,5,Mujer,2
Nayarit,2014,Junio,6,Hombre,21
Nayarit,2014,Junio,6,Mujer,2
Nayarit,2014,Julio,7,Hombre,8
Nayarit,2014,Agosto,8,Hombre,17
Nayarit,2014,Agosto,8,Mujer,1
Nayarit,2014,Septiembre,9,Hombre,16
Nayarit,2014,Septiembre,9,Mujer,3
Nayarit,2014,Octubre,10,Hombre,13
Nayarit,2014,Noviembre,11,Hombre,10
Nayarit,2014,Noviembre,11,Mujer,4
Nayarit,2014,Diciembre,12,Hombre,4
Nayarit,2014,Diciembre,12,Mujer,2
Nayarit,2015,Enero,1,Hombre,13
Nayarit,2015,Enero,1,Mujer,1
Nayarit,2015,Febrero,2,Hombre,4
Nayarit,2015,Marzo,3,Hombre,7
Nayarit,2015,Abril,4,Hombre,10
Nayarit,2015,Abril,4,Mujer,1
Nayarit,2015,Mayo,5,Hombre,14
Nayarit,2015,Junio,6,Hombre,12
Nayarit,2015,Junio,6,Mujer,2
Nayarit,2015,Julio,7,Hombre,9
Nayarit,2015,Agosto,8,Hombre,22
Nayarit,2015,Agosto,8,Mujer,3
Nayarit,2015,Septiembre,9,Hombre,7
Nayarit,2015,Octubre,10,Hombre,11
Nayarit,2015,Octubre,10,Mujer,2
Nayarit,2015,Noviembre,11,Hombre,11
Nayarit,2015,Noviembre,11,Mujer,1
Nayarit,2015,Diciembre,12,Hombre,5
Nayarit,2015,Diciembre,12,Mujer,1
Nayarit,2016,Enero,1,Hombre,8
Nayarit,2016,Enero,1,Mujer,2
Nayarit,2016,Febrero,2,Hombre,5
Nayarit,2016,Febrero,2,Mujer,2
Nayarit,2016,Marzo,3,Hombre,5
Nayarit,2016,Marzo,3,Mujer,1
Nayarit,2016,Abril,4,Hombre,8
Nayarit,2016,Abril,4,Mujer,2
Nayarit,2016,Mayo,5,Hombre,9
Nayarit,2016,Mayo,5,Mujer,4
Nayarit,2016,Junio,6,Hombre,11
Nayarit,2016,Junio,6,Mujer,1
Nayarit,2016,Julio,7,Hombre,9
Nayarit,2016,Julio,7,Mujer,1
Nayarit,2016,Agosto,8,Hombre,15
Nayarit,2016,Agosto,8,Mujer,2
Nayarit,2016,Septiembre,9,Hombre,16
Nayarit,2016,Octubre,10,Hombre,16
Nayarit,2016,Octubre,10,Mujer,2
Nayarit,2016,Noviembre,11,Hombre,10
Nayarit,2016,Noviembre,11,Mujer,3
Nayarit,2016,Diciembre,12,Hombre,7
Nayarit,2016,Diciembre,12,Mujer,2
Nayarit,2017,Enero,1,Hombre,6
Nayarit,2017,Enero,1,Mujer,1
Nayarit,2017,Febrero,2,Hombre,29
Nayarit,2017,Febrero,2,Mujer,4
Nayarit,2017,Marzo,3,Hombre,13
Nayarit,2017,Marzo,3,Mujer,2
Nayarit,2017,Abril,4,Hombre,13
Nayarit,2017,Abril,4,Mujer,4
Nayarit,2017,Mayo,5,Hombre,16
Nayarit,2017,Mayo,5,Mujer,2
Nayarit,2017,Junio,6,Hombre,22
Nayarit,2017,Junio,6,Mujer,5
Nayarit,2017,Julio,7,Hombre,22
Nayarit,2017,Julio,7,Mujer,2
Nayarit,2017,Agosto,8,Hombre,39
Nayarit,2017,Agosto,8,Mujer,3
Nayarit,2017,Septiembre,9,Hombre,54
Nayarit,2017,Septiembre,9,Mujer,8
Nayarit,2017,Octubre,10,Hombre,50
Nayarit,2017,Octubre,10,Mujer,6
Nayarit,2017,Noviembre,11,Hombre,54
Nayarit,2017,Noviembre,11,Mujer,9
Nayarit,2017,Diciembre,12,Hombre,64
Nayarit,2017,Diciembre,12,Mujer,6
Nayarit,2018,Enero,1,Hombre,36
Nayarit,2018,Enero,1,Mujer,3
Nayarit,2018,Febrero,2,Hombre,25
Nayarit,2018,Febrero,2,Mujer,3
Nayarit,2018,Marzo,3,Hombre,49
Nayarit,2018,Marzo,3,Mujer,8
Nayarit,2018,Abril,4,Hombre,24
Nayarit,2018,Abril,4,Mujer,4
Nayarit,2018,Mayo,5,Hombre,23
Nayarit,2018,Mayo,5,Mujer,1
Nayarit,2018,Junio,6,Hombre,30
Nayarit,2018,Junio,6,Mujer,2
Nayarit,2018,Julio,7,Hombre,27
Nayarit,2018,Julio,7,Mujer,2
Nayarit,2018,Agosto,8,Hombre,29
Nayarit,2018,Agosto,8,Mujer,2
Nayarit,2018,Septiembre,9,Hombre,30
Nayarit,2018,Septiembre,9,Mujer,2
Nayarit,2018,Octubre,10,Hombre,25
Nayarit,2018,Octubre,10,Mujer,5
Nayarit,2018,Noviembre,11,Hombre,13
Nayarit,2018,Noviembre,11,Mujer,3
Nayarit,2018,Diciembre,12,Hombre,20
Nayarit,2018,Diciembre,12,Mujer,1
Nayarit,2019,Enero,1,Hombre,20
Nayarit,2019,Enero,1,Mujer,3
Nayarit,2019,Febrero,2,Hombre,13
Nayarit,2019,Marzo,3,Hombre,18
Nayarit,2019,Marzo,3,Mujer,2
Nayarit,2019,Abril,4,Hombre,13
Nayarit,2019,Abril,4,Mujer,2
Nayarit,2019,Mayo,5,Hombre,12
Nayarit,2019,Mayo,5,Mujer,2
Nayarit,2019,Junio,6,Hombre,16
Nayarit,2019,Junio,6,Mujer,1
Nayarit,2019,Julio,7,Hombre,17
Nayarit,2019,Julio,7,Mujer,2
Nayarit,2019,Agosto,8,Hombre,12
Nayarit,2019,Agosto,8,Mujer,4
Nayarit,2019,Septiembre,9,Hombre,15
Nayarit,2019,Septiembre,9,Mujer,3
Nayarit,2019,Octubre,10,Hombre,21
Nayarit,2019,Octubre,10,Mujer,1
Nayarit,2019,Noviembre,11,Hombre,12
Nayarit,2019,Noviembre,11,Mujer,2
Nayarit,2019,Diciembre,12,Hombre,17
Nayarit,2019,Diciembre,12,Mujer,2
Nayarit,2020,Enero,1,Hombre,13
Nayarit,2020,Enero,1,Mujer,2
Nayarit,2020,Febrero,2,Hombre,16
Nayarit,2020,Febrero,2,Mujer,2
Nayarit,2020,Marzo,3,Hombre,11
Nayarit,2020,Abril,4,Hombre,6
Nayarit,2020,Abril,4,Mujer,2
Nayarit,2020,Mayo,5,Hombre,13
Nayarit,2020,Mayo,5,Mujer,2
Nayarit,2020,Junio,6,Hombre,12
Nayarit,2020,Junio,6,Mujer,3
Nayarit,2020,Julio,7,Hombre,9
Nayarit,2020,Julio,7,Mujer,2
Nayarit,2020,Agosto,8,Hombre,10
Nayarit,2020,Agosto,8,Mujer,3
Nayarit,2020,Septiembre,9,Hombre,14
Nayarit,2020,Septiembre,9,Mujer,1
Nayarit,2020,Octubre,10,Hombre,28
Nayarit,2020,Octubre,10,Mujer,2
Nayarit,2020,Noviembre,11,Hombre,14
Nayarit,2020,Noviembre,11,Mujer,2
Nayarit,2020,Diciembre,12,Hombre,12
Nayarit,2021,Enero,1,Hombre,18
Nayarit,2021,Enero,1,Mujer,1
Nayarit,2021,Febrero,2,Hombre,15
Nayarit,2021,Febrero,2,Mujer,1
Nayarit,2021,Marzo,3,Hombre,16
Nayarit,2021,Marzo,3,Mujer,2
Nayarit,2021,Abril,4,Hombre,14
Nayarit,2021,Abril,4,Mujer,3
Nayarit,2021,Mayo,5,Hombre,11
Nayarit,2021,Mayo,5,Mujer,1
Nayarit,2021,Junio,6,Hombre,12
Nayarit,2021,Junio,6,Mujer,3
Nayarit,2021,Julio,7,Hombre,13
Nayarit,2021,Julio,7,Mujer,4
Nayarit,2021,Agosto,8,Hombre,10
Nayarit,2021,Agosto,8,Mujer,3
Nayarit,2021,Septiembre,9,Hombre,14
Nayarit,2021,Septiembre,9,Mujer,3
Nayarit,2021,Octubre,10,Hombre,18
Nayarit,2021,Octubre,10,Mujer,6
Nayarit,2021,Noviembre,11,Hombre,15
Nayarit,2021,Noviembre,11,Mujer,2
Nayarit,2021,Diciembre,12,Hombre,14
Nayarit,2021,Diciembre,12,Mujer,2
Nayarit,2022,Enero,1,Hombre,18
Nayarit,2022,Febrero,2,Hombre,17
Nayarit,2022,Febrero,2,Mujer,1
Nayarit,2022,Marzo,3,Hombre,18
Nayarit,2022,Marzo,3,Mujer,2
Nayarit,2022,Abril,4,Hombre,10
Nayarit,2022,Abril,4,Mujer,2
Nayarit,2022,Mayo,5,Hombre,24
Nayarit,2022,Mayo,5,Mujer,1
Nayarit,2022,Junio,6,Hombre,15
Nayarit,2022,Junio,6,Mujer,1
Nayarit,2022,Julio,7,Hombre,10
Nayarit,2022,Julio,7,Mujer,2
Nayarit,2022,Agosto,8,Hombre,14
Nayarit,2022,Agosto,8,Mujer,1
Nayarit,2022,Septiembre,9,Hombre,10
Nayarit,2022,Septiembre,9,Mujer,1
Nayarit,2022,Octubre,10,Hombre,10
Nayarit,2022,Octubre,10,Mujer,2
Nayarit,2022,Noviembre,11,Hombre,5
Nayarit,2022,Diciembre,12,Hombre,22
Nayarit,2022,Diciembre,12,Mujer,3
Nayarit,2023,Enero,1,Hombre,18
Nayarit,2023,Enero,1,Mujer,2
Nayarit,2023,Febrero,2,Hombre,9
Nayarit,2023,Febrero,2,Mujer,2
Nayarit,2023,Marzo,3,Hombre,13
Nayarit,2023,Marzo,3,Mujer,3
Nayarit,2023,Abril,4,Hombre,9
Nayarit,2023,Abril,4,Mujer,1
Nayarit,2023,Mayo,5,Hombre,13
Nayarit,2023,Mayo,5,Mujer,1
Nayarit,2023,Junio,6,Hombre,8
Nayarit,2023,Julio,7,Hombre,5
Nayarit,2023,Julio,7,Mujer,2
Nayarit,2023,Agosto,8,Hombre,13
Nayarit,2023,Septiembre,9,Hombre,4
Nayarit,2023,Septiembre,9,Mujer,2
Nayarit,2023,Octubre,10,Hombre,12
Nayarit,2023,Octubre,10,Mujer,2
Nayarit,2023,Noviembre,11,Hombre,11
Nayarit,2023,Noviembre,11,Mujer,2
Nayarit,2023,Diciembre,12,Hombre,7
Nayarit,2024,Enero,1,Hombre,9
Nayarit,2024,Enero,1,Mujer,1
Nayarit,2024,Febrero,2,Hombre,8
Nayarit,2024,Febrero,2,Mujer,1
Nayarit,2024,Marzo,3,Hombre,6
Nayarit,2024,Marzo,3,Mujer,3
Nayarit,2024,Abril,4,Hombre,13
Nayarit,2024,Mayo,5,Hombre,11
Nayarit,2024,Mayo,5,Mujer,1
Nayarit,2024,Junio,6,Hombre,6
Nayarit,2024,Junio,6,Mujer,1
Nayarit,2024,Julio,7,Hombre,7
Nayarit,2024,Agosto,8,Hombre,19
Nayarit,2024,Agosto,8,Mujer,3
Nayarit,2024,Septiembre,9,Hombre,16
Nayarit,2024,Octubre,10,Hombre,18
Nayarit,2024,Octubre,10,Mujer,3
Nayarit,2024,Noviembre,11,Hombre,16
Nayarit,2024,Noviembre,11,Mujer,1
Nayarit,2024,Diciembre,12,Hombre,29
Nayarit,2024,Diciembre,12,Mujer,2
Nuevo Le�n,1990,Enero,1,Hombre,8
Nuevo Le�n,1990,Enero,1,Mujer,1
Nuevo Le�n,1990,Febrero,2,Hombre,5
Nuevo Le�n,1990,Marzo,3,Hombre,6
Nuevo Le�n,1990,Marzo,3,Mujer,3
Nuevo Le�n,1990,Abril,4,Hombre,11
Nuevo Le�n,1990,Abril,4,Mujer,1
Nuevo Le�n,1990,Mayo,5,Hombre,4
Nuevo Le�n,1990,Mayo,5,Mujer,1
Nuevo Le�n,1990,Junio,6,Hombre,4
Nuevo Le�n,1990,Julio,7,Hombre,7
Nuevo Le�n,1990,Agosto,8,Hombre,4
Nuevo Le�n,1990,Septiembre,9,Hombre,7
Nuevo Le�n,1990,Septiembre,9,Mujer,1
Nuevo Le�n,1990,Octubre,10,Hombre,1
Nuevo Le�n,1990,Noviembre,11,Hombre,2
Nuevo Le�n,1990,Diciembre,12,Hombre,5
Nuevo Le�n,1990,Diciembre,12,Mujer,1
Nuevo Le�n,1991,Enero,1,Hombre,12
Nuevo Le�n,1991,Enero,1,Mujer,3
Nuevo Le�n,1991,Febrero,2,Hombre,4
Nuevo Le�n,1991,Marzo,3,Hombre,5
Nuevo Le�n,1991,Abril,4,Hombre,6
Nuevo Le�n,1991,Mayo,5,Hombre,3
Nuevo Le�n,1991,Mayo,5,Mujer,2
Nuevo Le�n,1991,Junio,6,Hombre,2
Nuevo Le�n,1991,Julio,7,Hombre,4
Nuevo Le�n,1991,Agosto,8,Hombre,8
Nuevo Le�n,1991,Agosto,8,Mujer,1
Nuevo Le�n,1991,Septiembre,9,Hombre,8
Nuevo Le�n,1991,Septiembre,9,Mujer,1
Nuevo Le�n,1991,Octubre,10,Hombre,11
Nuevo Le�n,1991,Octubre,10,Mujer,2
Nuevo Le�n,1991,Noviembre,11,Hombre,9
Nuevo Le�n,1991,Noviembre,11,Mujer,2
Nuevo Le�n,1991,Diciembre,12,Hombre,7
Nuevo Le�n,1992,Enero,1,Hombre,14
Nuevo Le�n,1992,Enero,1,Mujer,2
Nuevo Le�n,1992,Febrero,2,Hombre,10
Nuevo Le�n,1992,Febrero,2,Mujer,1
Nuevo Le�n,1992,Marzo,3,Hombre,11
Nuevo Le�n,1992,Marzo,3,Mujer,1
Nuevo Le�n,1992,Abril,4,Hombre,14
Nuevo Le�n,1992,Abril,4,Mujer,3
Nuevo Le�n,1992,Mayo,5,Hombre,12
Nuevo Le�n,1992,Mayo,5,Mujer,1
Nuevo Le�n,1992,Junio,6,Hombre,8
Nuevo Le�n,1992,Junio,6,Mujer,3
Nuevo Le�n,1992,Julio,7,Hombre,10
Nuevo Le�n,1992,Agosto,8,Hombre,9
Nuevo Le�n,1992,Agosto,8,Mujer,1
Nuevo Le�n,1992,Septiembre,9,Hombre,8
Nuevo Le�n,1992,Septiembre,9,Mujer,1
Nuevo Le�n,1992,Octubre,10,Hombre,5
Nuevo Le�n,1992,Noviembre,11,Hombre,8
Nuevo Le�n,1992,Noviembre,11,Mujer,2
Nuevo Le�n,1992,Diciembre,12,Hombre,5
Nuevo Le�n,1992,Diciembre,12,Mujer,2
Nuevo Le�n,1993,Enero,1,Hombre,13
Nuevo Le�n,1993,Enero,1,Mujer,1
Nuevo Le�n,1993,Febrero,2,Hombre,7
Nuevo Le�n,1993,Febrero,2,Mujer,2
Nuevo Le�n,1993,Marzo,3,Hombre,11
Nuevo Le�n,1993,Abril,4,Hombre,5
Nuevo Le�n,1993,Mayo,5,Hombre,7
Nuevo Le�n,1993,Mayo,5,Mujer,1
Nuevo Le�n,1993,Junio,6,Hombre,6
Nuevo Le�n,1993,Junio,6,Mujer,1
Nuevo Le�n,1993,Julio,7,Hombre,7
Nuevo Le�n,1993,Julio,7,Mujer,1
Nuevo Le�n,1993,Agosto,8,Hombre,14
Nuevo Le�n,1993,Agosto,8,Mujer,4
Nuevo Le�n,1993,Septiembre,9,Hombre,5
Nuevo Le�n,1993,Septiembre,9,Mujer,1
Nuevo Le�n,1993,Octubre,10,Hombre,6
Nuevo Le�n,1993,Octubre,10,Mujer,1
Nuevo Le�n,1993,Noviembre,11,Hombre,12
Nuevo Le�n,1993,Noviembre,11,Mujer,1
Nuevo Le�n,1993,Diciembre,12,Hombre,14
Nuevo Le�n,1994,Enero,1,Hombre,8
Nuevo Le�n,1994,Enero,1,Mujer,2
Nuevo Le�n,1994,Febrero,2,Hombre,11
Nuevo Le�n,1994,Marzo,3,Hombre,13
Nuevo Le�n,1994,Marzo,3,Mujer,1
Nuevo Le�n,1994,Abril,4,Hombre,6
Nuevo Le�n,1994,Abril,4,Mujer,2
Nuevo Le�n,1994,Mayo,5,Hombre,15
Nuevo Le�n,1994,Mayo,5,Mujer,1
Nuevo Le�n,1994,Junio,6,Hombre,14
Nuevo Le�n,1994,Junio,6,Mujer,2
Nuevo Le�n,1994,Julio,7,Hombre,17
Nuevo Le�n,1994,Julio,7,Mujer,2
Nuevo Le�n,1994,Agosto,8,Hombre,13
Nuevo Le�n,1994,Agosto,8,Mujer,1
Nuevo Le�n,1994,Septiembre,9,Hombre,17
Nuevo Le�n,1994,Septiembre,9,Mujer,2
Nuevo Le�n,1994,Octubre,10,Hombre,7
Nuevo Le�n,1994,Octubre,10,Mujer,1
Nuevo Le�n,1994,Noviembre,11,Hombre,7
Nuevo Le�n,1994,Diciembre,12,Hombre,11
Nuevo Le�n,1995,Enero,1,Hombre,5
Nuevo Le�n,1995,Febrero,2,Hombre,11
Nuevo Le�n,1995,Marzo,3,Hombre,9
Nuevo Le�n,1995,Marzo,3,Mujer,4
Nuevo Le�n,1995,Abril,4,Hombre,12
Nuevo Le�n,1995,Abril,4,Mujer,1
Nuevo Le�n,1995,Mayo,5,Hombre,10
Nuevo Le�n,1995,Mayo,5,Mujer,2
Nuevo Le�n,1995,Junio,6,Hombre,12
Nuevo Le�n,1995,Junio,6,Mujer,4
Nuevo Le�n,1995,Julio,7,Hombre,10
Nuevo Le�n,1995,Julio,7,Mujer,2
Nuevo Le�n,1995,Agosto,8,Hombre,6
Nuevo Le�n,1995,Septiembre,9,Hombre,11
Nuevo Le�n,1995,Septiembre,9,Mujer,1
Nuevo Le�n,1995,Octubre,10,Hombre,5
Nuevo Le�n,1995,Noviembre,11,Hombre,7
Nuevo Le�n,1995,Noviembre,11,Mujer,1
Nuevo Le�n,1995,Diciembre,12,Hombre,10
Nuevo Le�n,1995,Diciembre,12,Mujer,2
Nuevo Le�n,1996,Enero,1,Hombre,10
Nuevo Le�n,1996,Enero,1,Mujer,3
Nuevo Le�n,1996,Febrero,2,Hombre,5
Nuevo Le�n,1996,Marzo,3,Hombre,8
Nuevo Le�n,1996,Marzo,3,Mujer,1
Nuevo Le�n,1996,Abril,4,Hombre,6
Nuevo Le�n,1996,Abril,4,Mujer,3
Nuevo Le�n,1996,Mayo,5,Hombre,11
Nuevo Le�n,1996,Mayo,5,Mujer,1
Nuevo Le�n,1996,Junio,6,Hombre,10
Nuevo Le�n,1996,Julio,7,Hombre,4
Nuevo Le�n,1996,Agosto,8,Hombre,9
Nuevo Le�n,1996,Agosto,8,Mujer,1
Nuevo Le�n,1996,Septiembre,9,Hombre,6
Nuevo Le�n,1996,Septiembre,9,Mujer,1
Nuevo Le�n,1996,Octubre,10,Hombre,7
Nuevo Le�n,1996,Octubre,10,Mujer,1
Nuevo Le�n,1996,Noviembre,11,Hombre,5
Nuevo Le�n,1996,Noviembre,11,Mujer,1
Nuevo Le�n,1996,Diciembre,12,Hombre,14
Nuevo Le�n,1996,Diciembre,12,Mujer,1
Nuevo Le�n,1997,Enero,1,Hombre,3
Nuevo Le�n,1997,Enero,1,Mujer,1
Nuevo Le�n,1997,Febrero,2,Hombre,10
Nuevo Le�n,1997,Febrero,2,Mujer,4
Nuevo Le�n,1997,Marzo,3,Hombre,8
Nuevo Le�n,1997,Abril,4,Hombre,16
Nuevo Le�n,1997,Abril,4,Mujer,1
Nuevo Le�n,1997,Mayo,5,Hombre,8
Nuevo Le�n,1997,Mayo,5,Mujer,3
Nuevo Le�n,1997,Junio,6,Hombre,13
Nuevo Le�n,1997,Junio,6,Mujer,2
Nuevo Le�n,1997,Julio,7,Hombre,6
Nuevo Le�n,1997,Julio,7,Mujer,1
Nuevo Le�n,1997,Agosto,8,Hombre,11
Nuevo Le�n,1997,Septiembre,9,Hombre,7
Nuevo Le�n,1997,Septiembre,9,Mujer,1
Nuevo Le�n,1997,Octubre,10,Hombre,14
Nuevo Le�n,1997,Octubre,10,Mujer,4
Nuevo Le�n,1997,Noviembre,11,Hombre,2
Nuevo Le�n,1997,Diciembre,12,Hombre,10
Nuevo Le�n,1997,Diciembre,12,Mujer,2
Nuevo Le�n,1998,Enero,1,Hombre,5
Nuevo Le�n,1998,Febrero,2,Hombre,12
Nuevo Le�n,1998,Febrero,2,Mujer,1
Nuevo Le�n,1998,Marzo,3,Hombre,8
Nuevo Le�n,1998,Abril,4,Hombre,2
Nuevo Le�n,1998,Abril,4,Mujer,4
Nuevo Le�n,1998,Mayo,5,Hombre,7
Nuevo Le�n,1998,Mayo,5,Mujer,3
Nuevo Le�n,1998,Junio,6,Hombre,8
Nuevo Le�n,1998,Junio,6,Mujer,4
Nuevo Le�n,1998,Julio,7,Hombre,12
Nuevo Le�n,1998,Agosto,8,Hombre,6
Nuevo Le�n,1998,Agosto,8,Mujer,1
Nuevo Le�n,1998,Septiembre,9,Hombre,24
Nuevo Le�n,1998,Octubre,10,Hombre,15
Nuevo Le�n,1998,Octubre,10,Mujer,2
Nuevo Le�n,1998,Noviembre,11,Hombre,8
Nuevo Le�n,1998,Noviembre,11,Mujer,1
Nuevo Le�n,1998,Diciembre,12,Hombre,9
Nuevo Le�n,1999,Enero,1,Hombre,4
Nuevo Le�n,1999,Enero,1,Mujer,5
Nuevo Le�n,1999,Febrero,2,Hombre,1
Nuevo Le�n,1999,Febrero,2,Mujer,1
Nuevo Le�n,1999,Marzo,3,Hombre,10
Nuevo Le�n,1999,Abril,4,Hombre,3
Nuevo Le�n,1999,Mayo,5,Hombre,16
Nuevo Le�n,1999,Junio,6,Hombre,9
Nuevo Le�n,1999,Junio,6,Mujer,1
Nuevo Le�n,1999,Julio,7,Hombre,12
Nuevo Le�n,1999,Julio,7,Mujer,2
Nuevo Le�n,1999,Agosto,8,Hombre,14
Nuevo Le�n,1999,Agosto,8,Mujer,5
Nuevo Le�n,1999,Septiembre,9,Hombre,5
Nuevo Le�n,1999,Septiembre,9,Mujer,1
Nuevo Le�n,1999,Octubre,10,Hombre,15
Nuevo Le�n,1999,Noviembre,11,Hombre,10
Nuevo Le�n,1999,Noviembre,11,Mujer,1
Nuevo Le�n,1999,Diciembre,12,Hombre,4
Nuevo Le�n,1999,Diciembre,12,Mujer,1
Nuevo Le�n,2000,Enero,1,Hombre,7
Nuevo Le�n,2000,Enero,1,Mujer,4
Nuevo Le�n,2000,Febrero,2,Hombre,12
Nuevo Le�n,2000,Marzo,3,Hombre,8
Nuevo Le�n,2000,Marzo,3,Mujer,2
Nuevo Le�n,2000,Abril,4,Hombre,6
Nuevo Le�n,2000,Abril,4,Mujer,3
Nuevo Le�n,2000,Mayo,5,Hombre,9
Nuevo Le�n,2000,Mayo,5,Mujer,5
Nuevo Le�n,2000,Junio,6,Hombre,9
Nuevo Le�n,2000,Junio,6,Mujer,5
Nuevo Le�n,2000,Julio,7,Hombre,8
Nuevo Le�n,2000,Julio,7,Mujer,1
Nuevo Le�n,2000,Agosto,8,Hombre,4
Nuevo Le�n,2000,Agosto,8,Mujer,1
Nuevo Le�n,2000,Septiembre,9,Hombre,9
Nuevo Le�n,2000,Septiembre,9,Mujer,2
Nuevo Le�n,2000,Octubre,10,Hombre,5
