estado,anio,mes,mes_num,homicidios_total
San Luis Potos�,2003,Octubre,10,9
San Luis Potos�,2003,Noviembre,11,10
San Luis Potos�,2003,Diciembre,12,10
San Luis Potos�,2004,Enero,1,14
San Luis Potos�,2004,Febrero,2,7
San Luis Potos�,2004,Marzo,3,17
San Luis Potos�,2004,Abril,4,6
San Luis Potos�,2004,Mayo,5,7
San Luis Potos�,2004,Junio,6,9
San Luis Potos�,2004,Julio,7,15
San Luis Potos�,2004,Agosto,8,20
San Luis Potos�,2004,Septiembre,9,7
San Luis Potos�,2004,Octubre,10,13
San Luis Potos�,2004,Noviembre,11,10
San Luis Potos�,2004,Diciembre,12,10
San Luis Potos�,2005,Enero,1,14
San Luis Potos�,2005,Febrero,2,11
San Luis Potos�,2005,Marzo,3,6
San Luis Potos�,2005,Abril,4,13
San Luis Potos�,2005,Mayo,5,17
San Luis Potos�,2005,Junio,6,14
San Luis Potos�,2005,Julio,7,5
San Luis Potos�,2005,Agosto,8,14
San Luis Potos�,2005,Septiembre,9,16
San Luis Potos�,2005,Octubre,10,8
San Luis Potos�,2005,Noviembre,11,10
San Luis Potos�,2005,Diciembre,12,10
San Luis Potos�,2006,Enero,1,17
San Luis Potos�,2006,Febrero,2,6
San Luis Potos�,2006,Marzo,3,21
San Luis Potos�,2006,Abril,4,3
San Luis Potos�,2006,Mayo,5,14
San Luis Potos�,2006,Junio,6,16
San Luis Potos�,2006,Julio,7,16
San Luis Potos�,2006,Agosto,8,8
San Luis Potos�,2006,Septiembre,9,13
San Luis Potos�,2006,Octubre,10,20
San Luis Potos�,2006,Noviembre,11,10
San Luis Potos�,2006,Diciembre,12,14
San Luis Potos�,2007,Enero,1,9
San Luis Potos�,2007,Febrero,2,6
San Luis Potos�,2007,Marzo,3,11
San Luis Potos�,2007,Abril,4,7
San Luis Potos�,2007,Mayo,5,10
San Luis Potos�,2007,Junio,6,8
San Luis Potos�,2007,Julio,7,13
San Luis Potos�,2007,Agosto,8,17
San Luis Potos�,2007,Septiembre,9,14
San Luis Potos�,2007,Octubre,10,13
San Luis Potos�,2007,Noviembre,11,19
San Luis Potos�,2007,Diciembre,12,15
San Luis Potos�,2008,Enero,1,11
San Luis Potos�,2008,Febrero,2,20
San Luis Potos�,2008,Marzo,3,7
San Luis Potos�,2008,Abril,4,21
San Luis Potos�,2008,Mayo,5,9
San Luis Potos�,2008,Junio,6,18
San Luis Potos�,2008,Julio,7,11
San Luis Potos�,2008,Agosto,8,19
San Luis Potos�,2008,Septiembre,9,14
San Luis Potos�,2008,Octubre,10,15
San Luis Potos�,2008,Noviembre,11,22
San Luis Potos�,2008,Diciembre,12,29
San Luis Potos�,2009,Enero,1,16
San Luis Potos�,2009,Febrero,2,13
San Luis Potos�,2009,Marzo,3,16
San Luis Potos�,2009,Abril,4,19
San Luis Potos�,2009,Mayo,5,19
San Luis Potos�,2009,Junio,6,17
San Luis Potos�,2009,Julio,7,18
San Luis Potos�,2009,Agosto,8,20
San Luis Potos�,2009,Septiembre,9,14
San Luis Potos�,2009,Octubre,10,9
San Luis Potos�,2009,Noviembre,11,23
San Luis Potos�,2009,Diciembre,12,23
San Luis Potos�,2010,Enero,1,18
San Luis Potos�,2010,Febrero,2,9
San Luis Potos�,2010,Marzo,3,18
San Luis Potos�,2010,Abril,4,23
San Luis Potos�,2010,Mayo,5,31
San Luis Potos�,2010,Junio,6,31
San Luis Potos�,2010,Julio,7,28
San Luis Potos�,2010,Agosto,8,37
San Luis Potos�,2010,Septiembre,9,47
San Luis Potos�,2010,Octubre,10,53
San Luis Potos�,2010,Noviembre,11,37
San Luis Potos�,2010,Diciembre,12,32
San Luis Potos�,2011,Enero,1,48
San Luis Potos�,2011,Febrero,2,37
San Luis Potos�,2011,Marzo,3,37
San Luis Potos�,2011,Abril,4,30
San Luis Potos�,2011,Mayo,5,41
San Luis Potos�,2011,Junio,6,11
San Luis Potos�,2011,Julio,7,27
San Luis Potos�,2011,Agosto,8,25
San Luis Potos�,2011,Septiembre,9,19
San Luis Potos�,2011,Octubre,10,21
San Luis Potos�,2011,Noviembre,11,35
San Luis Potos�,2011,Diciembre,12,24
San Luis Potos�,2012,Enero,1,19
San Luis Potos�,2012,Febrero,2,9
San Luis Potos�,2012,Marzo,3,20
San Luis Potos�,2012,Abril,4,27
San Luis Potos�,2012,Mayo,5,48
San Luis Potos�,2012,Junio,6,30
San Luis Potos�,2012,Julio,7,35
San Luis Potos�,2012,Agosto,8,36
San Luis Potos�,2012,Septiembre,9,56
San Luis Potos�,2012,Octubre,10,61
San Luis Potos�,2012,Noviembre,11,43
San Luis Potos�,2012,Diciembre,12,55
San Luis Potos�,2013,Enero,1,26
San Luis Potos�,2013,Febrero,2,32
San Luis Potos�,2013,Marzo,3,37
San Luis Potos�,2013,Abril,4,43
San Luis Potos�,2013,Mayo,5,30
San Luis Potos�,2013,Junio,6,21
San Luis Potos�,2013,Julio,7,28
San Luis Potos�,2013,Agosto,8,21
San Luis Potos�,2013,Septiembre,9,11
San Luis Potos�,2013,Octubre,10,26
San Luis Potos�,2013,Noviembre,11,12
San Luis Potos�,2013,Diciembre,12,11
San Luis Potos�,2014,Enero,1,24
San Luis Potos�,2014,Febrero,2,21
San Luis Potos�,2014,Marzo,3,18
San Luis Potos�,2014,Abril,4,22
San Luis Potos�,2014,Mayo,5,19
San Luis Potos�,2014,Junio,6,24
San Luis Potos�,2014,Julio,7,26
San Luis Potos�,2014,Agosto,8,24
San Luis Potos�,2014,Septiembre,9,19
San Luis Potos�,2014,Octubre,10,27
San Luis Potos�,2014,Noviembre,11,20
San Luis Potos�,2014,Diciembre,12,20
San Luis Potos�,2015,Enero,1,17
San Luis Potos�,2015,Febrero,2,9
San Luis Potos�,2015,Marzo,3,21
San Luis Potos�,2015,Abril,4,11
San Luis Potos�,2015,Mayo,5,21
San Luis Potos�,2015,Junio,6,32
San Luis Potos�,2015,Julio,7,24
San Luis Potos�,2015,Agosto,8,26
San Luis Potos�,2015,Septiembre,9,14
San Luis Potos�,2015,Octubre,10,27
San Luis Potos�,2015,Noviembre,11,28
San Luis Potos�,2015,Diciembre,12,29
San Luis Potos�,2016,Enero,1,23
San Luis Potos�,2016,Febrero,2,17
San Luis Potos�,2016,Marzo,3,13
San Luis Potos�,2016,Abril,4,24
San Luis Potos�,2016,Mayo,5,37
San Luis Potos�,2016,Junio,6,34
San Luis Potos�,2016,Julio,7,26
San Luis Potos�,2016,Agosto,8,28
San Luis Potos�,2016,Septiembre,9,27
San Luis Potos�,2016,Octubre,10,44
San Luis Potos�,2016,Noviembre,11,28
San Luis Potos�,2016,Diciembre,12,27
San Luis Potos�,2017,Enero,1,29
San Luis Potos�,2017,Febrero,2,36
San Luis Potos�,2017,Marzo,3,34
San Luis Potos�,2017,Abril,4,24
San Luis Potos�,2017,Mayo,5,45
San Luis Potos�,2017,Junio,6,48
San Luis Potos�,2017,Julio,7,46
San Luis Potos�,2017,Agosto,8,48
San Luis Potos�,2017,Septiembre,9,52
San Luis Potos�,2017,Octubre,10,41
San Luis Potos�,2017,Noviembre,11,38
San Luis Potos�,2017,Diciembre,12,49
San Luis Potos�,2018,Enero,1,42
San Luis Potos�,2018,Febrero,2,45
San Luis Potos�,2018,Marzo,3,49
San Luis Potos�,2018,Abril,4,48
San Luis Potos�,2018,Mayo,5,53
San Luis Potos�,2018,Junio,6,46
San Luis Potos�,2018,Julio,7,53
San Luis Potos�,2018,Agosto,8,56
San Luis Potos�,2018,Septiembre,9,33
San Luis Potos�,2018,Octubre,10,41
San Luis Potos�,2018,Noviembre,11,40
San Luis Potos�,2018,Diciembre,12,34
San Luis Potos�,2019,Enero,1,38
San Luis Potos�,2019,Febrero,2,37
San Luis Potos�,2019,Marzo,3,42
San Luis Potos�,2019,Abril,4,37
San Luis Potos�,2019,Mayo,5,38
San Luis Potos�,2019,Junio,6,45
San Luis Potos�,2019,Julio,7,38
San Luis Potos�,2019,Agosto,8,51
San Luis Potos�,2019,Septiembre,9,43
San Luis Potos�,2019,Octubre,10,46
San Luis Potos�,2019,Noviembre,11,47
San Luis Potos�,2019,Diciembre,12,50
San Luis Potos�,2020,Enero,1,48
San Luis Potos�,2020,Febrero,2,45
San Luis Potos�,2020,Marzo,3,55
San Luis Potos�,2020,Abril,4,48
San Luis Potos�,2020,Mayo,5,66
San Luis Potos�,2020,Junio,6,56
San Luis Potos�,2020,Julio,7,82
San Luis Potos�,2020,Agosto,8,90
San Luis Potos�,2020,Septiembre,9,72
San Luis Potos�,2020,Octubre,10,101
San Luis Potos�,2020,Noviembre,11,53
San Luis Potos�,2020,Diciembre,12,68
San Luis Potos�,2021,Enero,1,72
San Luis Potos�,2021,Febrero,2,67
San Luis Potos�,2021,Marzo,3,97
San Luis Potos�,2021,Abril,4,66
San Luis Potos�,2021,Mayo,5,77
San Luis Potos�,2021,Junio,6,79
San Luis Potos�,2021,Julio,7,48
San Luis Potos�,2021,Agosto,8,64
San Luis Potos�,2021,Septiembre,9,44
San Luis Potos�,2021,Octubre,10,58
San Luis Potos�,2021,Noviembre,11,44
San Luis Potos�,2021,Diciembre,12,53
San Luis Potos�,2022,Enero,1,49
San Luis Potos�,2022,Febrero,2,67
San Luis Potos�,2022,Marzo,3,58
San Luis Potos�,2022,Abril,4,65
San Luis Potos�,2022,Mayo,5,78
San Luis Potos�,2022,Junio,6,83
San Luis Potos�,2022,Julio,7,45
San Luis Potos�,2022,Agosto,8,73
San Luis Potos�,2022,Septiembre,9,55
San Luis Potos�,2022,Octubre,10,48
San Luis Potos�,2022,Noviembre,11,63
San Luis Potos�,2022,Diciembre,12,54
San Luis Potos�,2023,Enero,1,51
San Luis Potos�,2023,Febrero,2,51
San Luis Potos�,2023,Marzo,3,55
San Luis Potos�,2023,Abril,4,43
San Luis Potos�,2023,Mayo,5,57
San Luis Potos�,2023,Junio,6,44
San Luis Potos�,2023,Julio,7,47
San Luis Potos�,2023,Agosto,8,43
San Luis Potos�,2023,Septiembre,9,42
San Luis Potos�,2023,Octubre,10,39
San Luis Potos�,2023,Noviembre,11,30
San Luis Potos�,2023,Diciembre,12,42
San Luis Potos�,2024,Enero,1,22
San Luis Potos�,2024,Febrero,2,39
San Luis Potos�,2024,Marzo,3,48
San Luis Potos�,2024,Abril,4,42
San Luis Potos�,2024,Mayo,5,51
San Luis Potos�,2024,Junio,6,57
San Luis Potos�,2024,Julio,7,39
San Luis Potos�,2024,Agosto,8,29
San Luis Potos�,2024,Septiembre,9,28
San Luis Potos�,2024,Octubre,10,44
San Luis Potos�,2024,Noviembre,11,56
San Luis Potos�,2024,Diciembre,12,32
Sinaloa,1990,Enero,1,43
Sinaloa,1990,Febrero,2,28
Sinaloa,1990,Marzo,3,45
Sinaloa,1990,Abril,4,36
Sinaloa,1990,Mayo,5,59
Sinaloa,1990,Junio,6,38
Sinaloa,1990,Julio,7,27
Sinaloa,1990,Agosto,8,31
Sinaloa,1990,Septiembre,9,27
Sinaloa,1990,Octubre,10,30
Sinaloa,1990,Noviembre,11,46
Sinaloa,1990,Diciembre,12,34
Sinaloa,1991,Enero,1,55
Sinaloa,1991,Febrero,2,32
Sinaloa,1991,Marzo,3,43
Sinaloa,1991,Abril,4,42
Sinaloa,1991,Mayo,5,61
Sinaloa,1991,Junio,6,41
Sinaloa,1991,Julio,7,48
Sinaloa,1991,Agosto,8,45
Sinaloa,1991,Septiembre,9,43
Sinaloa,1991,Octubre,10,53
Sinaloa,1991,Noviembre,11,42
Sinaloa,1991,Diciembre,12,38
Sinaloa,1992,Enero,1,47
Sinaloa,1992,Febrero,2,57
Sinaloa,1992,Marzo,3,41
Sinaloa,1992,Abril,4,29
Sinaloa,1992,Mayo,5,50
Sinaloa,1992,Junio,6,56
Sinaloa,1992,Julio,7,57
Sinaloa,1992,Agosto,8,36
Sinaloa,1992,Septiembre,9,56
Sinaloa,1992,Octubre,10,52
Sinaloa,1992,Noviembre,11,51
Sinaloa,1992,Diciembre,12,52
Sinaloa,1993,Enero,1,77
Sinaloa,1993,Febrero,2,42
Sinaloa,1993,Marzo,3,51
Sinaloa,1993,Abril,4,38
Sinaloa,1993,Mayo,5,50
Sinaloa,1993,Junio,6,50
Sinaloa,1993,Julio,7,27
Sinaloa,1993,Agosto,8,57
Sinaloa,1993,Septiembre,9,36
Sinaloa,1993,Octubre,10,38
Sinaloa,1993,Noviembre,11,34
Sinaloa,1993,Diciembre,12,49
Sinaloa,1994,Enero,1,47
Sinaloa,1994,Febrero,2,38
Sinaloa,1994,Marzo,3,70
Sinaloa,1994,Abril,4,52
Sinaloa,1994,Mayo,5,55
Sinaloa,1994,Junio,6,59
Sinaloa,1994,Julio,7,48
Sinaloa,1994,Agosto,8,55
Sinaloa,1994,Septiembre,9,66
Sinaloa,1994,Octubre,10,38
Sinaloa,1994,Noviembre,11,26
Sinaloa,1994,Diciembre,12,37
Sinaloa,1995,Enero,1,64
Sinaloa,1995,Febrero,2,51
Sinaloa,1995,Marzo,3,48
Sinaloa,1995,Abril,4,57
Sinaloa,1995,Mayo,5,70
Sinaloa,1995,Junio,6,49
Sinaloa,1995,Julio,7,37
Sinaloa,1995,Agosto,8,51
Sinaloa,1995,Septiembre,9,38
Sinaloa,1995,Octubre,10,55
Sinaloa,1995,Noviembre,11,70
Sinaloa,1995,Diciembre,12,33
Sinaloa,1996,Enero,1,64
Sinaloa,1996,Febrero,2,57
Sinaloa,1996,Marzo,3,59
Sinaloa,1996,Abril,4,54
Sinaloa,1996,Mayo,5,63
Sinaloa,1996,Junio,6,41
Sinaloa,1996,Julio,7,64
Sinaloa,1996,Agosto,8,51
Sinaloa,1996,Septiembre,9,55
Sinaloa,1996,Octubre,10,51
Sinaloa,1996,Noviembre,11,54
Sinaloa,1996,Diciembre,12,49
Sinaloa,1997,Enero,1,65
Sinaloa,1997,Febrero,2,46
Sinaloa,1997,Marzo,3,40
Sinaloa,1997,Abril,4,51
Sinaloa,1997,Mayo,5,50
Sinaloa,1997,Junio,6,50
Sinaloa,1997,Julio,7,60
Sinaloa,1997,Agosto,8,41
Sinaloa,1997,Septiembre,9,52
Sinaloa,1997,Octubre,10,49
Sinaloa,1997,Noviembre,11,36
Sinaloa,1997,Diciembre,12,66
Sinaloa,1998,Enero,1,54
Sinaloa,1998,Febrero,2,53
Sinaloa,1998,Marzo,3,45
Sinaloa,1998,Abril,4,38
Sinaloa,1998,Mayo,5,48
Sinaloa,1998,Junio,6,33
Sinaloa,1998,Julio,7,51
Sinaloa,1998,Agosto,8,40
Sinaloa,1998,Septiembre,9,40
Sinaloa,1998,Octubre,10,47
Sinaloa,1998,Noviembre,11,55
Sinaloa,1998,Diciembre,12,60
Sinaloa,1999,Enero,1,50
Sinaloa,1999,Febrero,2,47
Sinaloa,1999,Marzo,3,50
Sinaloa,1999,Abril,4,46
Sinaloa,1999,Mayo,5,41
Sinaloa,1999,Junio,6,50
Sinaloa,1999,Julio,7,45
Sinaloa,1999,Agosto,8,40
Sinaloa,1999,Septiembre,9,34
Sinaloa,1999,Octubre,10,45
Sinaloa,1999,Noviembre,11,44
Sinaloa,1999,Diciembre,12,47
Sinaloa,2000,Enero,1,45
Sinaloa,2000,Febrero,2,48
Sinaloa,2000,Marzo,3,48
Sinaloa,2000,Abril,4,30
Sinaloa,2000,Mayo,5,45
Sinaloa,2000,Junio,6,25
Sinaloa,2000,Julio,7,47
Sinaloa,2000,Agosto,8,27
Sinaloa,2000,Septiembre,9,28
Sinaloa,2000,Octubre,10,38
Sinaloa,2000,Noviembre,11,32
Sinaloa,2000,Diciembre,12,47
Sinaloa,2001,Enero,1,40
Sinaloa,2001,Febrero,2,44
Sinaloa,2001,Marzo,3,57
Sinaloa,2001,Abril,4,39
Sinaloa,2001,Mayo,5,51
Sinaloa,2001,Junio,6,43
Sinaloa,2001,Julio,7,46
Sinaloa,2001,Agosto,8,36
Sinaloa,2001,Septiembre,9,41
Sinaloa,2001,Octubre,10,43
Sinaloa,2001,Noviembre,11,38
Sinaloa,2001,Diciembre,12,23
Sinaloa,2002,Enero,1,44
Sinaloa,2002,Febrero,2,54
Sinaloa,2002,Marzo,3,40
Sinaloa,2002,Abril,4,49
Sinaloa,2002,Mayo,5,58
Sinaloa,2002,Junio,6,28
Sinaloa,2002,Julio,7,36
Sinaloa,2002,Agosto,8,36
Sinaloa,2002,Septiembre,9,40
Sinaloa,2002,Octubre,10,29
Sinaloa,2002,Noviembre,11,32
Sinaloa,2002,Diciembre,12,30
Sinaloa,2003,Enero,1,34
Sinaloa,2003,Febrero,2,29
Sinaloa,2003,Marzo,3,35
Sinaloa,2003,Abril,4,34
Sinaloa,2003,Mayo,5,49
Sinaloa,2003,Junio,6,43
Sinaloa,2003,Julio,7,43
Sinaloa,2003,Agosto,8,34
Sinaloa,2003,Septiembre,9,35
Sinaloa,2003,Octubre,10,33
Sinaloa,2003,Noviembre,11,27
Sinaloa,2003,Diciembre,12,31
Sinaloa,2004,Enero,1,51
Sinaloa,2004,Febrero,2,33
Sinaloa,2004,Marzo,3,43
Sinaloa,2004,Abril,4,26
Sinaloa,2004,Mayo,5,23
Sinaloa,2004,Junio,6,45
Sinaloa,2004,Julio,7,32
Sinaloa,2004,Agosto,8,35
Sinaloa,2004,Septiembre,9,34
Sinaloa,2004,Octubre,10,22
Sinaloa,2004,Noviembre,11,23
Sinaloa,2004,Diciembre,12,23
Sinaloa,2005,Enero,1,36
Sinaloa,2005,Febrero,2,47
Sinaloa,2005,Marzo,3,18
Sinaloa,2005,Abril,4,56
Sinaloa,2005,Mayo,5,55
Sinaloa,2005,Junio,6,32
Sinaloa,2005,Julio,7,30
Sinaloa,2005,Agosto,8,33
Sinaloa,2005,Septiembre,9,34
Sinaloa,2005,Octubre,10,30
Sinaloa,2005,Noviembre,11,38
Sinaloa,2005,Diciembre,12,25
Sinaloa,2006,Enero,1,54
Sinaloa,2006,Febrero,2,31
Sinaloa,2006,Marzo,3,46
Sinaloa,2006,Abril,4,28
Sinaloa,2006,Mayo,5,35
Sinaloa,2006,Junio,6,44
Sinaloa,2006,Julio,7,35
Sinaloa,2006,Agosto,8,35
Sinaloa,2006,Septiembre,9,46
Sinaloa,2006,Octubre,10,29
Sinaloa,2006,Noviembre,11,45
Sinaloa,2006,Diciembre,12,33
Sinaloa,2007,Enero,1,44
Sinaloa,2007,Febrero,2,33
Sinaloa,2007,Marzo,3,46
Sinaloa,2007,Abril,4,34
Sinaloa,2007,Mayo,5,53
Sinaloa,2007,Junio,6,39
Sinaloa,2007,Julio,7,21
Sinaloa,2007,Agosto,8,36
Sinaloa,2007,Septiembre,9,21
Sinaloa,2007,Octubre,10,27
Sinaloa,2007,Noviembre,11,29
Sinaloa,2007,Diciembre,12,15
Sinaloa,2008,Enero,1,22
Sinaloa,2008,Febrero,2,21
Sinaloa,2008,Marzo,3,31
Sinaloa,2008,Abril,4,68
Sinaloa,2008,Mayo,5,86
Sinaloa,2008,Junio,6,78
Sinaloa,2008,Julio,7,140
Sinaloa,2008,Agosto,8,90
Sinaloa,2008,Septiembre,9,77
Sinaloa,2008,Octubre,10,90
Sinaloa,2008,Noviembre,11,58
Sinaloa,2008,Diciembre,12,63
Sinaloa,2009,Enero,1,92
Sinaloa,2009,Febrero,2,70
Sinaloa,2009,Marzo,3,94
Sinaloa,2009,Abril,4,78
Sinaloa,2009,Mayo,5,84
Sinaloa,2009,Junio,6,88
Sinaloa,2009,Julio,7,114
Sinaloa,2009,Agosto,8,121
Sinaloa,2009,Septiembre,9,149
Sinaloa,2009,Octubre,10,120
Sinaloa,2009,Noviembre,11,189
Sinaloa,2009,Diciembre,12,204
Sinaloa,2010,Enero,1,196
Sinaloa,2010,Febrero,2,204
Sinaloa,2010,Marzo,3,235
Sinaloa,2010,Abril,4,209
Sinaloa,2010,Mayo,5,159
Sinaloa,2010,Junio,6,180
Sinaloa,2010,Julio,7,226
Sinaloa,2010,Agosto,8,210
Sinaloa,2010,Septiembre,9,173
Sinaloa,2010,Octubre,10,183
Sinaloa,2010,Noviembre,11,133
Sinaloa,2010,Diciembre,12,202
Sinaloa,2011,Enero,1,161
Sinaloa,2011,Febrero,2,131
Sinaloa,2011,Marzo,3,198
Sinaloa,2011,Abril,4,169
Sinaloa,2011,Mayo,5,146
Sinaloa,2011,Junio,6,170
Sinaloa,2011,Julio,7,146
Sinaloa,2011,Agosto,8,168
Sinaloa,2011,Septiembre,9,136
Sinaloa,2011,Octubre,10,157
Sinaloa,2011,Noviembre,11,165
Sinaloa,2011,Diciembre,12,163
Sinaloa,2012,Enero,1,94
Sinaloa,2012,Febrero,2,91
Sinaloa,2012,Marzo,3,127
Sinaloa,2012,Abril,4,115
Sinaloa,2012,Mayo,5,134
Sinaloa,2012,Junio,6,141
Sinaloa,2012,Julio,7,121
Sinaloa,2012,Agosto,8,95
Sinaloa,2012,Septiembre,9,101
Sinaloa,2012,Octubre,10,101
Sinaloa,2012,Noviembre,11,96
Sinaloa,2012,Diciembre,12,75
Sinaloa,2013,Enero,1,91
Sinaloa,2013,Febrero,2,61
Sinaloa,2013,Marzo,3,103
Sinaloa,2013,Abril,4,112
Sinaloa,2013,Mayo,5,120
Sinaloa,2013,Junio,6,107
Sinaloa,2013,Julio,7,81
Sinaloa,2013,Agosto,8,118
Sinaloa,2013,Septiembre,9,116
Sinaloa,2013,Octubre,10,80
Sinaloa,2013,Noviembre,11,84
Sinaloa,2013,Diciembre,12,78
Sinaloa,2014,Enero,1,110
Sinaloa,2014,Febrero,2,83
Sinaloa,2014,Marzo,3,84
Sinaloa,2014,Abril,4,83
Sinaloa,2014,Mayo,5,97
Sinaloa,2014,Junio,6,105
Sinaloa,2014,Julio,7,91
Sinaloa,2014,Agosto,8,78
Sinaloa,2014,Septiembre,9,79
Sinaloa,2014,Octubre,10,89
Sinaloa,2014,Noviembre,11,79
Sinaloa,2014,Diciembre,12,122
Sinaloa,2015,Enero,1,53
Sinaloa,2015,Febrero,2,68
Sinaloa,2015,Marzo,3,65
Sinaloa,2015,Abril,4,72
Sinaloa,2015,Mayo,5,103
Sinaloa,2015,Junio,6,106
Sinaloa,2015,Julio,7,85
Sinaloa,2015,Agosto,8,99
Sinaloa,2015,Septiembre,9,78
Sinaloa,2015,Octubre,10,85
Sinaloa,2015,Noviembre,11,93
Sinaloa,2015,Diciembre,12,119
Sinaloa,2016,Enero,1,67
Sinaloa,2016,Febrero,2,125
Sinaloa,2016,Marzo,3,52
Sinaloa,2016,Abril,4,77
Sinaloa,2016,Mayo,5,98
Sinaloa,2016,Junio,6,84
Sinaloa,2016,Julio,7,73
Sinaloa,2016,Agosto,8,102
Sinaloa,2016,Septiembre,9,132
Sinaloa,2016,Octubre,10,107
Sinaloa,2016,Noviembre,11,106
Sinaloa,2016,Diciembre,12,124
Sinaloa,2017,Enero,1,99
Sinaloa,2017,Febrero,2,100
Sinaloa,2017,Marzo,3,141
Sinaloa,2017,Abril,4,132
Sinaloa,2017,Mayo,5,172
Sinaloa,2017,Junio,6,147
Sinaloa,2017,Julio,7,166
Sinaloa,2017,Agosto,8,127
Sinaloa,2017,Septiembre,9,109
Sinaloa,2017,Octubre,10,101
Sinaloa,2017,Noviembre,11,95
Sinaloa,2017,Diciembre,12,96
Sinaloa,2018,Enero,1,79
Sinaloa,2018,Febrero,2,77
Sinaloa,2018,Marzo,3,87
Sinaloa,2018,Abril,4,99
Sinaloa,2018,Mayo,5,105
Sinaloa,2018,Junio,6,106
Sinaloa,2018,Julio,7,86
Sinaloa,2018,Agosto,8,110
Sinaloa,2018,Septiembre,9,84
Sinaloa,2018,Octubre,10,99
Sinaloa,2018,Noviembre,11,81
Sinaloa,2018,Diciembre,12,93
Sinaloa,2019,Enero,1,68
Sinaloa,2019,Febrero,2,60
Sinaloa,2019,Marzo,3,78
Sinaloa,2019,Abril,4,102
Sinaloa,2019,Mayo,5,87
Sinaloa,2019,Junio,6,73
Sinaloa,2019,Julio,7,98
Sinaloa,2019,Agosto,8,78
Sinaloa,2019,Septiembre,9,91
Sinaloa,2019,Octubre,10,94
Sinaloa,2019,Noviembre,11,76
Sinaloa,2019,Diciembre,12,77
Sinaloa,2020,Enero,1,49
Sinaloa,2020,Febrero,2,58
Sinaloa,2020,Marzo,3,62
Sinaloa,2020,Abril,4,47
Sinaloa,2020,Mayo,5,61
Sinaloa,2020,Junio,6,75
Sinaloa,2020,Julio,7,68
Sinaloa,2020,Agosto,8,58
Sinaloa,2020,Septiembre,9,60
Sinaloa,2020,Octubre,10,64
Sinaloa,2020,Noviembre,11,65
Sinaloa,2020,Diciembre,12,34
Sinaloa,2021,Enero,1,51
Sinaloa,2021,Febrero,2,57
Sinaloa,2021,Marzo,3,46
Sinaloa,2021,Abril,4,35
Sinaloa,2021,Mayo,5,39
Sinaloa,2021,Junio,6,53
Sinaloa,2021,Julio,7,44
Sinaloa,2021,Agosto,8,31
Sinaloa,2021,Septiembre,9,32
Sinaloa,2021,Octubre,10,31
Sinaloa,2021,Noviembre,11,40
Sinaloa,2021,Diciembre,12,50
Sinaloa,2022,Enero,1,29
Sinaloa,2022,Febrero,2,35
Sinaloa,2022,Marzo,3,40
Sinaloa,2022,Abril,4,43
Sinaloa,2022,Mayo,5,56
Sinaloa,2022,Junio,6,49
Sinaloa,2022,Julio,7,41
Sinaloa,2022,Agosto,8,44
Sinaloa,2022,Septiembre,9,51
Sinaloa,2022,Octubre,10,43
Sinaloa,2022,Noviembre,11,35
Sinaloa,2022,Diciembre,12,38
Sinaloa,2023,Enero,1,37
Sinaloa,2023,Febrero,2,41
Sinaloa,2023,Marzo,3,48
Sinaloa,2023,Abril,4,52
Sinaloa,2023,Mayo,5,52
Sinaloa,2023,Junio,6,54
Sinaloa,2023,Julio,7,45
Sinaloa,2023,Agosto,8,54
Sinaloa,2023,Septiembre,9,50
Sinaloa,2023,Octubre,10,37
Sinaloa,2023,Noviembre,11,41
Sinaloa,2023,Diciembre,12,53
Sinaloa,2024,Enero,1,39
Sinaloa,2024,Febrero,2,37
Sinaloa,2024,Marzo,3,27
Sinaloa,2024,Abril,4,29
Sinaloa,2024,Mayo,5,42
Sinaloa,2024,Junio,6,33
Sinaloa,2024,Julio,7,45
Sinaloa,2024,Agosto,8,48
Sinaloa,2024,Septiembre,9,109
Sinaloa,2024,Octubre,10,174
Sinaloa,2024,Noviembre,11,132
Sinaloa,2024,Diciembre,12,180
Sonora,1990,Enero,1,11
Sonora,1990,Febrero,2,9
Sonora,1990,Marzo,3,14
Sonora,1990,Abril,4,17
Sonora,1990,Mayo,5,16
Sonora,1990,Junio,6,21
Sonora,1990,Julio,7,9
Sonora,1990,Agosto,8,12
Sonora,1990,Septiembre,9,13
Sonora,1990,Octubre,10,16
Sonora,1990,Noviembre,11,13
Sonora,1990,Diciembre,12,12
Sonora,1991,Enero,1,12
Sonora,1991,Febrero,2,13
Sonora,1991,Marzo,3,16
Sonora,1991,Abril,4,9
Sonora,1991,Mayo,5,13
Sonora,1991,Junio,6,8
Sonora,1991,Julio,7,21
Sonora,1991,Agosto,8,22
Sonora,1991,Septiembre,9,14
Sonora,1991,Octubre,10,12
Sonora,1991,Noviembre,11,16
Sonora,1991,Diciembre,12,26
Sonora,1992,Enero,1,25
Sonora,1992,Febrero,2,15
Sonora,1992,Marzo,3,21
Sonora,1992,Abril,4,21
Sonora,1992,Mayo,5,20
Sonora,1992,Junio,6,22
Sonora,1992,Julio,7,26
Sonora,1992,Agosto,8,14
Sonora,1992,Septiembre,9,24
Sonora,1992,Octubre,10,23
Sonora,1992,Noviembre,11,11
Sonora,1992,Diciembre,12,20
Sonora,1993,Enero,1,20
Sonora,1993,Febrero,2,14
Sonora,1993,Marzo,3,26
Sonora,1993,Abril,4,16
Sonora,1993,Mayo,5,19
